7	8	0	0
8	7	0	0
7	134	0	-1
8	17	0	-1
26	117	-1	0
26	156	0	0
0	2	0	0
2	0	0	0
0	9	0	0
9	0	0	0
2	27	0	0
27	2	0	0
9	28	0	0
28	9	0	0
27	28	0	0
28	27	0	0
0	1	0	0
1	0	0	0
1	18	0	-1
9	10	0	0
10	9	0	0
10	26	0	-1
26	10	0	1
36	151	-1	0
36	152	-1	0
27	38	0	0
38	27	0	0
28	29	0	0
29	28	0	0
29	151	-1	0
36	38	0	0
38	36	0	0
39	66	-1	0
39	40	0	0
40	39	0	0
40	41	0	0
41	40	0	0
41	25	-1	0
13	65	-1	0
13	39	0	0
39	13	0	0
11	12	0	0
12	11	0	0
11	15	0	0
15	11	0	0
12	13	0	0
13	12	0	0
14	15	0	0
15	14	0	0
14	40	0	0
40	14	0	0
21	43	0	0
43	21	0	0
21	45	0	0
45	21	0	0
43	44	0	0
44	43	0	0
44	45	0	0
45	44	0	0
47	50	0	0
50	47	0	0
47	48	0	0
48	47	0	0
48	53	0	0
53	48	0	0
49	50	0	0
50	49	0	0
49	51	0	0
51	49	0	0
51	53	0	0
53	51	0	0
52	53	0	0
53	52	0	0
11	47	0	0
47	11	0	0
12	153	0	0
37	153	0	0
37	50	0	0
50	37	0	0
2	49	0	0
49	2	0	0
37	38	0	0
38	37	0	0
1	51	0	0
51	1	0	0
8	52	0	0
52	8	0	0
19	20	0	0
20	19	0	0
19	55	0	0
55	19	0	0
20	46	0	0
46	20	0	0
21	56	0	0
56	21	0	0
45	46	0	0
46	45	0	0
55	57	0	0
57	55	0	0
58	59	0	0
59	58	0	0
58	61	0	0
61	58	0	0
59	60	0	0
60	59	0	0
60	63	0	0
63	60	0	0
61	62	0	0
62	61	0	0
62	63	0	0
63	62	0	0
88	43	0	0
43	88	0	0
42	58	0	0
58	42	0	0
56	57	0	0
57	56	0	0
56	59	0	0
59	56	0	0
7	62	0	0
62	7	0	0
16	52	0	0
52	16	0	0
16	61	0	0
61	16	0	0
22	65	0	0
65	22	0	0
22	68	0	0
68	22	0	0
65	66	0	0
66	65	0	0
66	69	0	0
69	66	0	0
68	69	0	0
69	68	0	0
25	41	1	0
25	70	0	0
70	25	0	0
66	39	1	0
69	70	0	0
70	69	0	0
65	13	1	0
29	72	-1	0
10	71	-1	0
77	79	0	0
79	77	0	0
77	78	0	0
78	77	0	0
78	79	0	0
79	78	0	0
31	32	0	0
32	31	0	0
31	33	0	0
33	31	0	0
32	77	0	0
77	32	0	0
33	79	0	0
