timestep = 0
vx	vy
1.25538	0.232687	
1.38891	0.209392	
1.30314	1.71862	
1.83555	8.72341	
5.27898	5.45585	
8.04615	4.99123	
6.95361	5.64909	
4.08245	0.567906	
3.09526	1.0628	
0.646165	0.243124	
0.613623	0.212511	
1.08026	3.98736	
0.215099	3.99818	
0.179481	4.05237	
1.07067	5.58328	
1.18109	4.36264	
3.13601	1.64066	
3.11438	9.85315	
1.94517	9.64764	
5.25725	4.22609	
4.70482	4.12932	
4.91036	3.0753	
8.26629	4.47772	
7.30021	8.41654	
9.50924	6.9181	
9.55023	6.41126	
0.601316	0.156527	
0.565648	1.12084	
0.422276	0.872708	
0.124933	1.09756	
0.999209	8.06186	
1.07681	7.74176	
0.48076	6.39085	
1.8801	7.29597	
2.23478	7.20522	
2.25094	8.53629	
0.451185	2.2628	
0.707338	2.39803	
0.654946	2.34394	
0.115176	4.79248	
0.712624	5.80299	
0.439457	6.33299	
4.03546	2.58568	
4.10661	2.75379	
4.15347	3.33226	
4.57625	3.67132	
4.57872	3.86853	
1.83306	3.38886	
2.22933	3.40166	
1.42027	1.88263	
1.14204	2.43541	
2.33662	1.39047	
3.04215	1.55483	
2.95142	1.60767	
5.80226	8.22053	
5.87614	4.12751	
5.10752	2.85224	
5.088	2.89387	
4.64794	2.28091	
5.01966	2.50878	
5.45729	1.95436	
4.30068	1.50811	
4.72463	1.12456	
4.90201	1.05209	
6.12317	1.94981	
8.92449	4.50034	
9.55863	5.16297	
8.07862	4.97473	
8.20839	4.79923	
9.30547	5.86594	
9.43642	6.34396	
9.09947	0.353038	
9.0839	0.440124	
3.31696	4.66444	
2.85823	3.89939	
2.68503	3.78626	
2.7581	3.80433	
1.33436	6.46902	
1.73209	6.38816	
1.6958	6.81697	
2.13315	6.12975	
2.30334	5.68542	
2.72085	5.84363	
3.27932	6.37012	
2.30558	6.84355	
3.41149	3.31042	
3.60767	3.26953	
3.5771	2.31847	
4.01811	2.68923	
5.66739	9.57603	
6.54688	9.06971	
5.94386	4.13817	
6.01352	5.06274	
6.93712	5.75279	
6.84304	5.72178	
6.3651	0.268649	
6.51794	0.186744	
6.54503	2.89688	
8.20691	4.33573	
8.22372	4.21944	
