timestep = 0
vx	vy
6.35089	1.62998	
7.74638	1.12689	
8.30039	0.332112	
5.97116	4.93444	
3.55453	6.50789	
5.43806	7.70423	
3.6694	9.81812	
5.63739	4.49636	
9.03076	0.555078	
8.71376	0.365264	
6.1081	5.03329	
9.03539	0.698264	
7.77571	1.25272	
7.78184	1.55239	
4.70961	6.16283	
4.06014	5.90478	
4.98917	5.35758	
5.4341	7.53997	
4.25472	7.13209	
4.17617	7.48065	
4.81468	9.03647	
5.008	9.19436	
5.98864	8.67387	
6.25679	8.79154	
7.55872	9.066	
5.18012	9.62333	
6.20426	9.86937	
6.09158	9.27537	
5.14148	1.80833	
3.14889	2.5826	
3.2559	2.51991	
4.12927	3.54446	
4.10372	3.46398	
1.57148	2.49773	
2.09166	2.89302	
6.49226	2.36842	
5.53202	2.51974	
5.5775	2.71052	
5.79012	3.87623	
5.57682	2.78135	
5.36272	3.1808	
8.18909	9.50747	
6.19921	3.51661	
9.92193	3.24564	
2.9285	6.73146	
2.24284	5.98611	
1.83593	5.93956	
5.78996	5.89024	
5.16241	6.56618	
5.16404	6.59115	
5.49139	7.13345	
5.43194	7.72573	
5.49394	8.05029	
4.49451	8.06036	
4.76802	8.89057	
4.67348	8.80078	
2.23865	0.94042	
3.80063	1.88594	
3.2645	2.37172	
2.89476	1.91654	
3.53886	0.805917	
3.10177	5.03771	
3.03888	4.41681	
4.33725	5.07997	
3.95392	5.50005	
4.59664	4.22722	
4.12229	3.65219	
2.06461	3.27838	
2.59476	3.89324	
9.43377	0.117114	
8.79831	0.0447758	
3.59445	0.737977	
5.13019	1.61701	
4.81024	1.63192	
9.09092	5.92835	
8.94441	7.53826	
8.88151	7.59219	
6.19802	3.23851	
6.21013	3.29977	
6.51804	2.73882	
6.66607	2.62624	
6.92139	2.69277	
7.03713	3.15237	
8.50984	3.32714	
9.30471	3.12014	
9.84328	1.0022	
9.64977	1.98004	
9.39907	1.30607	
9.96201	2.054	
1.54249	5.42816	
0.228759	7.4532	
1.38145	6.41481	
0.939158	6.69902	
0.974378	6.6129	
3.21806	9.45524	
1.64144	1.30141	
1.50339	1.82117	
1.51995	1.8014	
2.45292	0.937611	
3.10695	0.961484	
2.82786	1.1345	
1.49733	2.56026	
1.15357	3.08601	
5.73997	1.27873	
5.38059	1.25647	
7.05424	0.28892	
7.04029	0.15899	
9.87989	4.26302	
8.04464	5.88421	
6.7882	6.98663	
6.92295	6.92459	
8.00691	7.8742	
7.00992	6.91255	
7.01835	6.9158	
6.37544	7.85397	
6.72041	8.67478	
7.4887	8.75783	
7.45022	5.4528	
6.78189	5.01937	
6.79448	5.01121	
7.1176	3.32063	
8.29249	3.46685	
6.84637	3.75454	
6.97901	4.76803	
7.11135	4.70978	
8.67436	9.53044	
8.34652	2.75982	
7.85555	1.95862	
7.84207	1.66069	
9.33985	1.47601	
9.51905	1.85844	
1.45299	3.81666	
1.2675	3.93926	
1.71186	4.56364	
2.76561	4.27533	
2.61909	3.96909	
0.0378641	4.47497	
0.812165	3.91148	
1.26106	3.9522	
1.27225	3.98133	
0.159616	9.68288	
1.75332	7.17436	
4.14721	7.87946	
3.73667	8.69533	
3.48406	8.84352	
2.72705	9.98112	
2.77601	9.49166	
1.83139	9.83627	
2.60805	9.44539	
1.22067	1.79766	
0.182931	3.14723	
0.255988	3.0451	
0.33348	2.63906	
0.281667	2.35717	
9.46898	7.63974	
8.81144	5.14436	
8.36806	4.9634	
8.79107	3.95358	
8.48123	3.39598	
8.47848	3.39737	
9.15227	5.84237	
9.15542	5.8077	
9.16448	8.61632	
8.7957	9.5016	
9.75612	9.85105	
9.97943	9.81189	
0.0414608	4.78671	
0.0714781	6.04597	
0.997114	5.2699	
0.647229	4.97386	
4.06881	7.69046	
4.06744	7.71976	
0.419001	8.77252	
0.238813	9.66183	
0.998635	9.98817	
1.19331	9.8962	
2.28907	8.82562	
1.74338	7.82523	
1.42438	8.71927	
1.39249	7.91591	
1.14506	8.13995	
1.10485	8.31056	
1.02421	0.284708	
0.41507	1.49986	
0.694935	1.47992	
0.0206444	1.05879	
0.684615	0.818523	
7.93661	4.79264	
8.19401	4.28493	
8.25361	4.90898	
2.92284	6.79958	
3.02367	6.94383	
2.66457	7.15522	
2.33774	8.01116	
2.31168	7.96517	
3.1763	8.14246	
3.31474	7.92627	
5.1601	0.514668	
5.17586	0.478196	
3.84096	0.131617	
timestep = 0.1
vx	vy
timestep = 0.2
vx	vy
timestep = 0.3
vx	vy
