timestep = 0
vx	vy
5.72193	9.43504	
6.68438	9.2254	
6.22661	5.07407	
8.91715	4.92288	
8.77025	4.95549	
9.43696	7.22892	
1.05833	9.75759	
8.16789	3.84574	
5.86619	4.05796	
6.59482	3.82904	
4.14832	6.12288	
6.49921	7.89359	
4.91696	7.12448	
4.97962	7.40006	
4.87343	7.89929	
4.21912	6.56292	
2.32362	7.4482	
2.47551	7.09851	
3.8166	7.29182	
3.80146	7.73231	
6.6327	4.8819	
6.89025	4.08586	
7.51066	4.14368	
7.32048	4.06838	
7.36344	5.89766	
5.03751	4.62472	
4.25806	5.54358	
4.26692	5.93756	
9.69427	6.51105	
9.97431	6.06132	
9.97695	5.91661	
1.63521	7.56141	
1.04543	6.96763	
0.937606	9.81287	
9.5948	8.31226	
9.10247	7.41751	
9.57747	8.63957	
9.86193	9.70051	
7.73041	8.10966	
6.79445	9.04701	
6.62455	9.22087	
8.72348	3.57116	
8.21495	3.75086	
8.3	2.52129	
1.36488	3.52638	
1.22691	2.36494	
9.42643	3.47817	
9.31586	4.39719	
4.00458	5.22014	
2.47167	6.73068	
2.77725	6.12815	
1.22651	6.43054	
3.61649	8.11917	
1.07546	9.7371	
7.46995	5.78013	
7.16592	5.16224	
7.60747	4.56637	
8.28071	5.62182	
8.42017	5.28191	
6.08031	5.27434	
6.0076	5.30702	
6.91894	5.85235	
9.59171	5.98602	
9.16958	6.46893	
8.76306	7.33003	
8.71444	6.65933	
7.53372	7.92308	
8.52605	5.9891	
8.48962	6.03677	
7.09956	7.89278	
7.10872	7.5218	
7.02559	7.80807	
7.02378	7.77814	
9.49396	8.83279	
9.49461	8.76386	
9.32286	8.70989	
8.24377	8.91016	
7.10657	9.26354	
8.50151	9.72339	
8.52784	9.46602	
8.45875	9.37179	
0.306647	9.91005	
6.56948	3.33072	
1.61461	3.18191	
1.63591	3.07885	
0.195494	1.61317	
9.93232	0.885743	
9.66796	3.22437	
9.36926	2.24625	
2.58465	5.84267	
4.97047	9.12202	
3.90568	8.29461	
5.09268	8.39065	
4.99286	8.26565	
3.53789	8.16209	
3.29044	8.80261	
2.47694	7.72487	
2.59347	9.14037	
1.18102	9.26839	
1.14884	8.85749	
6.38258	6.19557	
6.98547	7.73694	
5.75217	5.85434	
0.46682	7.84645	
1.13168	8.44617	
1.1638	8.66374	
1.12694	8.80295	
0.511794	7.1613	
0.427722	7.26662	
3.84693	9.57722	
3.78054	9.72187	
4.67967	9.24199	
4.66463	9.30007	
5.06719	4.25569	
5.73122	4.01966	
6.96092	2.77888	
7.42026	2.91788	
8.02014	2.63121	
7.82512	2.87082	
6.49235	1.71019	
5.75939	3.02014	
5.6722	3.06016	
0.206099	4.66851	
0.468951	4.03246	
0.459501	3.72851	
3.0842	2.26859	
2.87596	2.65051	
1.74544	1.4657	
1.1739	1.83289	
0.66812	1.62655	
9.02523	0.250977	
9.53873	0.787035	
8.4869	1.11733	
9.79673	3.2562	
2.55216	5.60559	
2.80815	4.83327	
3.35799	5.16111	
1.70891	4.6129	
1.70053	4.75708	
2.46087	3.87318	
2.6539	3.88094	
2.51035	4.95286	
2.37497	5.07164	
1.31495	4.81097	
1.56944	4.83184	
0.336294	5.13559	
1.14664	6.07239	
1.25281	5.96545	
0.135313	5.68229	
0.0790835	5.70323	
2.36759	8.79166	
2.1571	8.40183	
2.42755	7.95083	
2.85316	8.91425	
2.63474	9.05683	
5.59866	5.95503	
5.6587	5.93225	
5.56094	6.90854	
6.57965	7.44294	
9.02745	0.133491	
2.71676	1.32793	
2.9289	1.4915	
3.20855	1.38866	
2.62441	0.23458	
2.64233	0.214699	
5.99916	1.33407	
5.50319	0.711474	
4.93845	1.9878	
4.52491	1.27924	
4.58608	1.66706	
2.96211	3.75776	
3.07935	3.50122	
3.72216	4.53894	
3.30263	4.42225	
4.79575	3.95327	
4.25174	3.78777	
4.15048	3.61967	
5.25234	2.95789	
4.78885	2.38876	
4.21578	2.66309	
8.50252	1.13295	
9.32872	0.960156	
8.89243	2.05056	
8.92395	2.09737	
9.25921	2.19325	
4.78081	0.8403	
5.22642	0.630848	
4.03431	0.695113	
4.00198	0.745656	
7.96045	0.0108183	
8.19279	1.02526	
7.76357	0.664136	
7.6384	1.76092	
7.48406	1.84109	
6.32263	1.38957	
6.47342	1.65325	
4.05428	0.459598	
4.8438	0.271417	
6.51057	1.14771	
7.60043	0.69457	
timestep = 0.01
vx	vy
5.72609	9.43219	
6.68211	9.22523	
6.22586	5.06924	
8.92001	4.92359	
8.76985	4.95202	
9.44128	7.2272	
1.06309	9.75997	
8.16936	3.84899	
5.86863	4.06171	
6.5931	3.82878	
4.14544	6.12609	
6.49632	7.90502	
4.92016	7.12253	
4.98344	7.40142	
4.86955	7.89509	
4.2184	6.56523	
