timestep = 0
vx        vy
0.0297689 0.0116978         
0.708209  0.826641         
0.701419  0.829009         
0.707249  0.828778         
0.691689  0.608763         
0.806983  0.669453         
0.750891  0.608564         
0.156356 0.0696565         
0.06533320.00795275         
0.153139 0.0999757         
0.072062  0.372137         
0.684228   0.68905         
0.696247  0.728716         
0.692957  0.676176         
0.806116  0.678115         
0.598221  0.646317         
0.633573  0.692645         
0.593525  0.619971         
0.646957  0.519855         
0.682043  0.594681         
0.68236  0.539854         
0.0453576  0.522785         
0.0671486  0.485362         
0.0444064  0.529325         
0.0436259  0.524131         
0.125398  0.140705         
0.775813   0.78035         
0.815804  0.699435         
0.809792  0.708183         
0.939808  0.704804         
0.86421   0.93144         
0.991457  0.823848         
0.963297  0.803084         
0.672476    0.9662         
0.736668  0.881423         
0.79366  0.911608         
0.435022  0.178372         
0.34136  0.545965         
0.435666  0.641963         
0.516029  0.363778         
0.435207  0.528501         
0.450269  0.549438         
0.447063  0.383531         
0.473433  0.370522         
0.174528  0.436477         
0.344279  0.382484         
0.272184  0.306826         
0.173662  0.354158         
0.714368  0.521335         
0.773524  0.577523         
0.34768  0.101151         
0.312551 0.0222124         
0.425438 0.0800643         
0.597103 0.0516449         
0.635882  0.979709         
0.105445  0.250702         
0.127553  0.159951         
0.187632  0.335613         
0.268367  0.307023         
0.844109  0.804823         
0.874114  0.855091         
0.902839  0.821418         
0.867831  0.986066         
0.86876   0.93579         
0.864358  0.995115         
0.437955  0.299058         
0.403694  0.187832         
0.336219  0.176552         
0.312931   0.19316         
0.312126   0.20144         
0.763962  0.464429         
0.650359   0.42606         
0.488544  0.107852         
0.610877 0.0959959         
0.613296 0.0996261         
0.470333  0.131314         
0.470817  0.123131         
0.532928   0.54913         
0.589364  0.616685         
0.548541  0.603793         
0.620392   0.52131         
0.561224  0.503475         
0.408857 0.0221161         
0.434657 0.0476067         
0.501254 0.0106255         
0.506387 0.0036825         
0.176276  0.809949         
0.646202  0.854139         
0.612196   0.94749         
0.237997  0.699874         
0.264294  0.673863         
0.169672  0.640693         
0.158318   0.66705         
0.175903   0.70007         
0.0443222  0.284669         
0.0314109  0.337856         
0.868638  0.717632         
0.865393  0.759364         
0.932075  0.707704         
0.900217  0.799419         
0.953645  0.688943         
0.871191  0.554542         
0.871527  0.553348         
0.992738  0.681657         
0.599441  0.352551         
0.532954  0.351177         
0.533684  0.260082         
0.564222   0.19399         
0.578108  0.181305         
0.735694 0.0146727         
0.130133  0.671642         
0.0360548  0.595978         
0.0362648  0.768673         
0.171207  0.813869         
0.0459881  0.722518         
0.0606056  0.722516         
0.120251   0.86306         
0.145922  0.857399         
0.364897  0.674992         
0.313141     0.699         
0.189828  0.623416         
0.258218  0.655506         
0.217289  0.544249         
0.274032  0.513073         
0.25601  0.515335         
0.301343   0.54229         
0.308095  0.588086         
0.0263019  0.339285         
0.942154  0.925168         
0.698659  0.249196         
0.826721 0.0456186         
0.954401 0.0847324         
0.886727  0.501031         
0.878241  0.492115         
0.947264  0.494251         
0.119161  0.863786         
0.250222  0.803404         
0.265759  0.774443         
0.291027  0.751318         
0.964722  0.906296         
0.997682  0.912027         
0.995595   0.83841         
0.787316  0.452172         
0.801007  0.452115         
0.813404 0.0469739         
0.723989 0.0262593         
0.727227  0.024379         
0.86012  0.157674         
0.826436 0.0683347         
0.906165  0.343148         
0.885877  0.302068         
0.91409  0.273989         
0.987493  0.369101         
0.954518  0.187795         
0.956432  0.158655         
0.952783  0.163406         
0.071659  0.931809         
0.0808241  0.858557         
0.521359  0.910137         
0.497604   0.96373         
0.429204  0.963454         
0.764496  0.421569         
0.727657  0.336431         
0.60136  0.351352         
0.675242  0.305045         
0.807418  0.186155         
0.720365  0.228933         
0.79346 0.0978989         
0.694323   0.11253         
0.73858  0.189833         
0.792692    0.1846         
0.696523  0.110927         
0.704072  0.107983         
0.519299  0.897432         
0.514048  0.729591         
0.316099  0.944711         
0.355318  0.925524         
0.226242  0.998771         
0.284389  0.986891         
0.869595  0.301638         
0.823218   0.22661         
0.824338  0.324301         
0.809141  0.318114         
0.787999  0.286872         
0.570482  0.857219         
0.549442  0.866134         
0.52055  0.733938         
0.590176  0.753471         
0.585561  0.747052         
0.47166  0.862552         
0.395012  0.779432         
0.50628  0.727913         
0.456792  0.692464         
0.439542  0.689696         
0.43592   0.69173         
0.391041  0.861572         
0.401625  0.850206         
0.392251  0.799727         
0.253023  0.805521         
0.255743  0.809756         
timestep = 0.001
vx        vy
0.0300336 0.0113841         
0.708889  0.825848         
0.701839  0.828922         
0.707731  0.828522         
0.692501  0.608566         
0.807219  0.669285         
0.751631   0.60832         
0.15667 0.0689454         
0.06553140.00741554         
0.153105 0.0994121         
0.0727458   0.37192         
0.684673  0.688898         
0.697316  0.728101         
0.693678  0.675812         
0.806398  0.677946         
0.598752  0.646371         
0.633925  0.692545         
0.594273  0.619835         
0.647406  0.519333         
0.682411  0.594488         
0.682843   0.53961         
0.0461713  0.522496         
0.0679286  0.484788         
0.0452219  0.529554         
0.0442709   0.52402         
0.125761  0.140708         
0.776683   0.78024         
0.81651   0.69946         
0.810058  0.708154         
0.940407   0.70485         
0.864909  0.930993         
0.990826  0.823776         
0.963627  0.802857         
0.673486  0.962455         
0.737452  0.881136         
0.794442  0.908917         
0.435628  0.178084         
0.342268  0.545918         
0.435908  0.641515         
0.516626  0.363748         
0.435688   0.52838         
0.450939  0.549488         
0.447504  0.383682         
0.473819  0.370071         
0.175151  0.436749         
0.344744  0.382174         
0.272634  0.306598         
0.174057  0.354395         
0.715151  0.521606         
0.77426  0.577296         
0.348458  0.101693         
0.313345 0.0224988         
0.425897 0.0798757         
0.597176 0.0506648         
0.636989  0.980001         
0.10591  0.250622         
0.128359  0.160234         
0.187703  0.335355         
0.268457  0.306781         
0.844746   0.80442         
0.874633    0.8547         
0.903438  0.821029         
0.868867  0.982888         
0.869953   0.93552         
0.865308   0.99637         
0.438101  0.298639         
0.404496  0.188121         
0.336835  0.176765         
0.312523  0.192547         
0.312732  0.201512         
0.764212   0.46443         
0.651308  0.426156         
0.489217  0.107456         
0.610905 0.0955112         
0.613384 0.0994169         
0.471124  0.131301         
0.471321  0.122748         
0.533377  0.548903         
0.589952  0.616253         
0.549103  0.603501         
0.62079  0.521507         
0.561848  0.503255         
0.408985 0.0216177         
0.434689 0.0473877         
0.501238 0.0109962         
0.506555 0.0034901         
0.176881  0.809355         
0.646434  0.854201         
0.613361  0.947336         
0.238718  0.699834         
0.264816  0.673758         
0.170062   0.64034         
0.158803  0.666932         
0.176819  0.699767         
0.0447659  0.284395         
0.031957  0.337664         
0.86952  0.717705         
0.866147   0.75947         
0.932661  0.707862         
0.900687  0.798927         
0.953897  0.688165         
0.871482  0.554638         
0.871879  0.553083         
0.991803  0.681562         
0.600348  0.352556         
0.533725  0.350873         
0.533818  0.259736         
0.564476  0.193872         
0.578626  0.181058         
0.736685 0.0145375         
0.130381  0.671446         
0.0368826  0.596164         
0.037006  0.768795         
0.171622  0.813571         
0.0465525  0.722529         
0.0614886  0.722476         
0.120677  0.862704         
0.146825  0.857762         
0.365272  0.674844         
