timestep = 0
vx        vy
0.363945  0.379796         
0.239378  0.343015         
0.0949186  0.194164         
0.288751  0.039958         
0.687704  0.101723         
0.602463  0.369866         
0.836125  0.464876         
0.550526  0.929398         
0.669189  0.565202         
0.638386  0.545609         
0.942061  0.639419         
0.472081   0.90178         
0.488832  0.727055         
0.28753   0.99114         
0.110453  0.366356         
0.0425945  0.308863         
0.042322  0.209264         
0.359068  0.156286         
0.524866   0.11732         
0.624502  0.141284         
0.397443  0.337633         
0.534476  0.337636         
0.73658  0.335521         
0.780375  0.359743         
0.75339  0.186177         
0.550123   0.72606         
0.623979  0.741191         
0.682488  0.594867         
0.712191  0.637883         
0.711372  0.642654         
0.734236  0.723327         
0.444494  0.628057         
0.442883  0.640419         
0.359914  0.679633         
0.351888  0.429388         
0.214334  0.818457         
0.268676  0.972389         
0.940168 0.0378967         
0.692856 0.0646661         
0.949331  0.105961         
0.845125  0.178006         
0.891444  0.295486         
0.751883  0.863054         
0.723908  0.876366         
0.658207  0.945967         
0.946945  0.670232         
0.93658  0.685979         
0.835675   0.85538         
0.964975  0.979067         
0.956444  0.982431         
0.178246  0.785127         
0.103416  0.525924         
0.181124  0.539747         
0.195577  0.602203         
0.069328  0.762639         
0.951976  0.296842         
0.912794  0.509167         
0.0231167  0.263817         
0.966594  0.557251         
0.962306  0.559404         
timestep = 0.1
vx        vy
0.400538  0.371311         
0.27594  0.334521         
0.131503  0.185685         
0.325328 0.0314771         
0.724265  0.093213         
0.638936  0.361395         
0.872702  0.456418         
0.587069  0.920883         
0.705776  0.556731         
0.674847  0.537057         
0.978601  0.630842         
0.508626  0.893243         
0.525389   0.71853         
0.32401  0.982592         
0.147032  0.357857         
0.0791585  0.300351         
0.0788718  0.200765         
0.39561  0.147776         
0.561431  0.108801         
0.661076  0.132773         
0.434011  0.329202         
0.571036  0.329221         
0.773132  0.327008         
0.816943  0.351237         
0.789942   0.17766         
0.586665  0.717515         
0.66054   0.73268         
0.719044  0.586322         
0.748767  0.629303         
0.747936  0.634142         
0.770809  0.714817         
0.481118  0.619449         
0.479457  0.631908         
0.396499   0.67113         
0.388542  0.420829         
0.250894  0.809969         
0.305234  0.963793         
0.976716 0.0293907         
0.729413 0.0561635         
0.985891 0.0973388         
0.881692  0.169488         
0.928017  0.286979         
0.788452  0.854532         
0.760467  0.867848         
0.694802  0.937447         
0.98349  0.661649         
0.97315  0.677475         
0.872257  0.846855         
0.00153865   0.97065         
0.993094  0.973909         
0.2148  0.776638         
0.139992  0.517397         
0.217683  0.531209         
0.232148  0.593679         
0.105903  0.754167         
0.988529  0.288328         
0.949328  0.500681         
0.0596801  0.255304         
0.0031647  0.548763         
0.998833  0.550897         
timestep = 0.2
vx        vy
0.43713  0.362825         
0.312502  0.326028         
0.168088  0.177208         
0.361906  0.022997         
0.760826  0.084703         
0.67541  0.352924         
0.909279   0.44796         
0.623611  0.912367         
0.742364  0.548261         
0.711309  0.528507         
0.0151406  0.622264         
0.545169  0.884705         
0.561945  0.710005         
0.360484  0.974044         
0.183611  0.349358         
0.115722  0.291838         
0.115421  0.192268         
0.432173  0.139278         
0.597998  0.100307         
0.697629  0.124263         
0.470596  0.320754         
0.607578  0.320784         
0.809683  0.318495         
0.853512  0.342731         
0.826494  0.169144         
0.623207   0.70897         
0.697102  0.724168         
0.755601  0.577777         
0.785343  0.620722         
0.7845   0.62563         
0.80738  0.706307         
0.517741  0.610843         
0.51603  0.623397         
0.433084  0.662628         
0.425195  0.412269         
0.287455  0.801481         
0.341793  0.955196         
0.0132631 0.0208828         
0.765972 0.0476587         
0.022449 0.0887115         
0.918259   0.16097         
0.96459  0.278473         
0.825019   0.84601         
0.797027   0.85933         
0.73139  0.928929         
0.0200341  0.653066         
0.00971926  0.668971         
0.908837  0.838331         
0.0381268  0.962061         
0.0297329  0.965565         
0.251354  0.768147         
0.176568  0.508871         
0.254241  0.522672         
0.268719  0.585154         
0.142478  0.745694         
0.0250803  0.279815         
0.985861  0.492195         
0.0962433   0.24679         
0.0397262  0.540245         
0.0353701  0.542419         
timestep = 0.3
vx        vy
0.473722  0.354339         
0.349065  0.317535         
0.204674  0.168732         
0.398484 0.0145178         
0.797387  0.076193         
0.711885  0.344452         
0.945858  0.439502         
0.660154  0.903851         
0.778952  0.539791         
0.747772  0.519956         
0.0516802  0.613686         
0.581711  0.876166         
0.598498  0.701479         
0.396954  0.965497         
0.220189  0.340858         
0.152286  0.283326         
0.15197  0.183771         
0.468735  0.130779         
0.634565 0.0918121         
