timestep = 0
vx	vy
6.33869	1.61255	
7.74638	1.12689	
8.30039	0.332112	
5.97116	4.93444	
3.56017	6.47881	
5.39294	7.68328	
3.6694	9.81812	
5.63739	4.49636	
9.02607	0.526367	
8.66752	0.363395	
6.1081	5.03329	
9.03539	0.698264	
7.74917	1.25314	
7.78043	1.54455	
4.70125	6.20519	
4.05983	5.86873	
4.98917	5.35758	
5.4341	7.53997	
4.25456	7.1043	
4.17617	7.48065	
4.81468	9.03647	
5.008	9.19436	
5.98864	8.67387	
6.25679	8.79154	
7.55872	9.066	
5.18012	9.62333	
6.20426	9.86937	
6.09158	9.27537	
5.14148	1.80833	
3.14889	2.5826	
3.24374	2.51733	
4.12734	3.53824	
4.10372	3.46398	
1.57148	2.49773	
2.09166	2.89302	
6.52396	2.35596	
5.55198	2.48868	
5.57451	2.69628	
5.79012	3.87623	
5.55684	2.75379	
5.35757	3.16277	
8.18909	9.50747	
6.19921	3.51661	
9.92193	3.24564	
2.94628	6.74424	
2.25243	6.0085	
1.84297	5.94551	
5.78996	5.89024	
5.19668	6.55456	
5.17622	6.58806	
5.53341	7.12246	
5.43194	7.72573	
5.49394	8.05029	
4.49451	8.06036	
4.76446	8.87043	
4.67348	8.80078	
2.23865	0.94042	
3.80063	1.88594	
3.2645	2.37172	
2.89476	1.91654	
3.53886	0.805917	
3.0915	5.04688	
3.03888	4.41681	
4.36351	5.04053	
3.96045	5.46634	
4.63429	4.20863	
4.15829	3.62221	
2.06461	3.27838	
2.59476	3.89324	
9.42975	0.104545	
8.78241	0.0549198	
3.59445	0.737977	
5.11363	1.60884	
4.81024	1.63192	
9.09092	5.92835	
8.94441	7.53826	
8.88151	7.59219	
6.16349	3.23819	
6.23817	3.28663	
6.50133	2.75991	
6.65902	2.63317	
6.92139	2.69277	
7.03713	3.15237	
8.50984	3.32714	
9.30471	3.12014	
9.84328	1.0022	
9.62701	1.9984	
9.39907	1.30607	
9.96201	2.054	
1.54249	5.42816	
0.228759	7.4532	
1.41218	6.43735	
0.985281	6.70835	
1.01921	6.62228	
3.21806	9.45524	
1.64144	1.30141	
1.50339	1.82117	
1.51995	1.8014	
2.45292	0.937611	
3.10695	0.961484	
2.82786	1.1345	
1.47655	2.59615	
1.15357	3.08601	
5.73997	1.27873	
5.38059	1.25647	
7.05424	0.28892	
7.04029	0.15899	
9.87989	4.26302	
8.04464	5.88421	
6.80341	7.02716	
6.93282	6.93819	
8.00691	7.8742	
7.00348	6.86586	
7.01835	6.9158	
6.37544	7.85397	
6.72041	8.67478	
7.4887	8.75783	
7.45022	5.4528	
6.82583	5.00867	
6.83615	4.99779	
7.1176	3.32063	
8.29249	3.46685	
6.84637	3.75454	
6.97901	4.76803	
7.11135	4.70978	
8.67436	9.53044	
8.34652	2.75982	
7.85555	1.95862	
7.84207	1.66069	
9.33985	1.47601	
9.48281	1.88691	
1.42021	3.78767	
1.2675	3.93926	
1.71186	4.56364	
2.77577	4.29625	
2.57098	3.98239	
9.99883	4.50137	
0.812165	3.91148	
1.26106	3.9522	
1.27225	3.98133	
0.14779	9.64295	
1.75332	7.17436	
4.18962	7.88901	
3.73667	8.69533	
3.48406	8.84352	
2.72705	9.98112	
2.77601	9.49166	
1.83139	9.83627	
2.60805	9.44539	
1.19955	1.82029	
0.209971	3.1864	
0.255988	3.0451	
0.338984	2.62746	
0.238737	2.3567	
9.46898	7.63974	
8.78728	5.1265	
8.38038	4.9347	
8.80134	3.96843	
8.48689	3.39781	
8.49498	3.37554	
9.18355	5.83757	
9.15542	5.8077	
9.16448	8.61632	
8.7957	9.5016	
9.75612	9.85105	
9.97943	9.81189	
0.0669267	4.78924	
0.0648457	6.09018	
0.997114	5.2699	
0.647229	4.97386	
4.06881	7.69046	
4.05534	7.73732	
0.465758	8.78404	
0.271931	9.66937	
0.998635	9.98817	
1.24151	9.90307	
2.28907	8.82562	
1.70392	7.79795	
1.42438	8.71927	
1.39249	7.91591	
1.12728	8.16136	
1.10485	8.31056	
1.02421	0.284708	
0.404834	1.49069	
0.701074	1.50922	
9.98093	1.05619	
0.684615	0.818523	
7.93661	4.79264	
8.21897	4.26218	
8.21125	4.91935	
2.93172	6.79717	
3.02367	6.94383	
2.66457	7.15522	
2.36577	7.98536	
2.31168	7.96517	
3.21135	8.16308	
3.29007	7.90134	
5.1601	0.514668	
5.17586	0.478196	
