7	10	0	0
10	7	0	0
7	8	0	0
8	7	0	0
8	9	0	0
9	8	0	0
9	11	0	0
11	9	0	0
10	11	0	0
11	10	0	0
6	9	0	0
9	6	0	0
6	12	0	0
12	6	0	0
8	13	0	0
13	8	0	0
12	13	0	0
13	12	0	0
4	169	-1	0
4	170	-1	0
29	33	0	0
33	29	0	0
29	30	0	0
30	29	0	0
30	31	0	0
31	30	0	0
31	32	0	0
32	31	0	0
32	33	0	0
33	32	0	0
22	24	0	0
24	22	0	0
22	31	0	0
31	22	0	0
24	32	0	0
32	24	0	0
0	14	0	0
14	0	0	0
0	23	0	0
23	0	0	0
14	33	0	0
33	14	0	0
23	24	0	0
24	23	0	0
12	34	0	0
34	12	0	0
13	28	0	0
28	13	0	0
27	28	0	0
28	27	0	0
27	35	0	0
35	27	0	0
34	35	0	0
35	34	0	0
5	39	0	0
39	5	0	0
5	11	0	0
11	5	0	0
6	40	0	0
40	6	0	0
39	40	0	0
40	39	0	0
2	3	0	0
3	2	0	0
2	48	0	0
48	2	0	0
3	7	0	0
7	3	0	0
10	46	0	0
46	10	0	0
46	48	0	0
48	46	0	0
5	44	0	0
44	5	0	0
44	45	0	0
45	44	0	0
45	47	0	0
47	45	0	0
46	47	0	0
47	46	0	0
16	41	0	0
41	16	0	0
16	17	0	0
17	16	0	0
17	55	0	0
55	17	0	0
41	58	0	0
58	41	0	0
55	58	0	0
58	55	0	0
1	18	0	0
18	1	0	0
1	17	0	0
17	1	0	0
18	56	0	0
56	18	0	0
55	56	0	0
56	55	0	0
39	57	0	0
57	39	0	0
40	41	0	0
41	40	0	0
57	58	0	0
58	57	0	0
62	66	0	0
66	62	0	0
62	63	0	0
63	62	0	0
63	64	0	0
64	63	0	0
64	65	0	0
65	64	0	0
65	66	0	0
66	65	0	0
1	68	0	0
68	1	0	0
16	30	0	0
30	16	0	0
22	67	0	0
67	22	0	0
67	68	0	0
68	67	0	0
34	72	0	0
72	34	0	0
35	70	0	0
70	35	0	0
70	72	0	0
72	70	0	0
29	71	0	0
71	29	0	0
71	72	0	0
72	71	0	0
0	4	0	0
4	0	0	0
14	73	0	0
73	14	0	0
73	188	-1	0
36	37	0	0
37	36	0	0
36	199	0	-1
37	186	0	-1
42	43	0	0
43	42	0	0
42	75	0	0
75	42	0	0
43	52	0	0
52	43	0	0
51	52	0	0
52	51	0	0
51	76	0	0
76	51	0	0
75	76	0	0
76	75	0	0
49	53	0	0
53	49	0	0
49	77	0	0
77	49	0	0
51	53	0	0
53	51	0	0
76	77	0	0
77	76	0	0
42	78	0	0
78	42	0	0
75	80	0	0
80	75	0	0
78	80	0	0
80	78	0	0
19	20	0	0
20	19	0	0
19	59	0	0
59	19	0	0
20	82	0	0
82	20	0	0
59	64	0	0
64	59	0	0
65	83	0	0
83	65	0	0
82	83	0	0
83	82	0	0
84	164	0	-1
84	85	0	0
85	84	0	0
85	187	0	-1
36	187	0	-1
15	37	0	0
37	15	0	0
15	69	0	0
69	15	0	0
18	85	0	0
85	18	0	0
68	69	0	0
69	68	0	0
86	165	0	-1
84	87	0	0
87	84	0	0
86	87	0	0
87	86	0	0
56	88	0	0
88	56	0	0
87	88	0	0
88	87	0	0
19	93	0	0
93	19	0	0
59	60	0	0
60	59	0	0
60	61	0	0
